index, age, income, avbal, avtrans, children, sex_M, mstatus_married, mstatus_single, mstatus_widowed, occupation_construct, occupation_education, occupation_finance, occupation_government, occupation_legal, occupation_manuf, occupation_medicine, occupation_retired, education_professional, education_secondary, education_tertiary
1001,0.36487614806568336,0.5104994942151341,0.6751068195366048,0.4972363470105221,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1002,0.610214305594211,0.08131066769288185,0.2228414615532174,0.1824715324588665,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1003,0.26788199276370717,0.4924302846506569,0.305296449352637,0.33087098627750217,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1004,0.09699415530197608,0.5048503140414874,0.333570108474814,0.5063027105176984,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1005,0.42193153353743384,0.11121529481029062,0.16275424751398992,0.024034451439904604,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1006,0.43334261063178403,0.012433985641602453,0.0929857233613785,0.09539885450198021,3,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1007,0.6682438074032842,0.14391427347118319,0.15897108782148994,0.20645655572100266,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1008,0.6646256610075146,0.16991373486328304,0.07862812568969892,0.25993537265756783,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1009,0.3701642081825772,0.28202998319564027,0.28382102996413056,0.1421665606020352,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1010,0.07111049262454777,0.1224257824675375,0.16815890869262992,0.09035841607404341,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1011,0.48051767325354855,0.14927554136038296,0.24809565750093335,0.0844999413040389,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1012,0.3000278318953521,0.2309128887009677,0.2382265172344801,0.09721534003497044,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1013,0.3010019482326747,0.4130936510947645,0.25987287882131876,0.24881897547744533,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1014,0.1625382688561091,0.16915544523799803,0.30049872321905563,0.2165164256013247,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1015,0.6472307264124687,0.16915544523799803,0.30049872321905563,0.2165164256013247,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1016,0.5303367659337601,0.17641889841761965,0.4349460513641342,0.182216977343359,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1017,0.3181185638741998,0.15826595134850985,0.16038696879002834,0.14832036873420615,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1018,0.29306985805733377,0.6302854776940345,0.36538056941542413,0.7285305620601665,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1019,0.6628165878096299,0.2077356913538959,0.1817672484029925,0.05637407244935157,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1020,0.4373782354578346,0.3099000990893805,0.17998640713017183,0.2065961903231985,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1021,0.6822989145560813,0.02795695478743338,0.16710450730487839,0.033570382635881156,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1022,0.11369329251322013,0.07697130749910706,0.3085605944972598,0.13495498946561962,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1023,0.019621486223211804,0.2251086390742974,0.4534071642055803,0.13452125720570154,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1024,0.06944057890342331,0.4100666953717454,0.2780637843869699,0.07891208580731661,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1025,0.0004174784302811152,0.4573546081730906,0.5441208775342244,0.5943478878721788,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1026,0.3973003061508489,0.1632157682890205,0.1671122422459794,0.17249816188963923,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1027,0.5744503200667965,0.5235196423891655,0.56632222114506,0.3364131207097886,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1028,0.05134984692457556,0.19187570459682718,0.35715742461526406,0.1004034575010349,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1029,0.6166156415251879,0.11999532724048222,0.5185059754998319,0.3344644148012678,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1030,0.3392708043417757,0.8061543964515975,0.3686895772184327,0.19517828125868855,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1031,0.38115780684664624,0.18611694200971046,0.19665468954009072,0.05946580496876757,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1032,0.12747008071249655,0.07207318037627086,0.08383786635259369,0.04872259053079685,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1033,0.5898970219871973,0.16161751912652478,0.08876579732804195,0.18209958542115898,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1034,0.4398831060395213,0.16161751912652478,0.08876579732804195,0.18209958542115898,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1035,0.05580295018090731,0.3297794860688188,0.3977075955058961,0.18738716473793798,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
