index, age, income, avbal, avtrans, children, sex_M, mstatus_married, mstatus_single, mstatus_widowed, occupation_construct, occupation_education, occupation_finance, occupation_government, occupation_legal, occupation_manuf, occupation_medicine, occupation_retired, education_professional, education_secondary, education_tertiary
1,1.0514107981839105,-0.6146249649657217,0.9865592212051935,-0.062286723223369506,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2,3.18536733060817,-0.07495256841555595,-0.2494614982770196,-0.7800532630105929,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3,-0.9105990237993509,2.7805002197561706,0.7237208083082004,1.0807402812209257,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
4,-0.42411564791750184,-0.5812015191848866,-0.5587635641802802,0.11005584107396674,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5,-1.485152666004638,-0.5812015191848866,-0.5587635641802802,0.11005584107396674,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
6,1.300943219433652,-0.8060240800780295,-0.9092262085218669,-1.0943379429231193,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
7,-1.307614192622469,4.4536009018720035,3.3824167594894465,2.9615990647196413,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
8,-0.6918212987260481,-0.5379469302320732,-1.2618749537171696,-1.3446072002616856,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
9,1.4631043447276018,-0.5379469302320732,-1.2618749537171696,-1.3446072002616856,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
10,0.12178020921428566,-1.3565467389247674,-0.9495323880740603,-1.301277915467303,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,1.7035501511979412,-0.8450770910830422,-0.5893742501995061,-0.13229892510045224,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
12,-1.0741580898285932,-0.3465813789232698,-0.722758046679388,-0.6853780290847578,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
13,-1.3257874221812738,0.01453158298252248,-0.24363013797804345,-0.5619606956680726,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
14,0.3790013045081368,0.07277393582756327,0.1927655202598661,0.10405120229600419,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15,-1.4257401847546995,-1.015745980648975,-0.1474601596497223,0.27352505827664353,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
16,-0.12425736019722436,0.6247215306958137,-0.5899860419945147,-0.08419107960318865,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
17,-0.5373488474762079,0.6247215306958137,-0.5899860419945147,-0.08419107960318865,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
18,-1.1454530673285193,-0.05384703852090228,-1.3958828481488563,-0.2187924457175712,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
19,-0.0026365162267619883,-0.6866772973254659,-0.5680722927853686,-0.688231018451774,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
20,0.7040225254636823,1.5728989797002406,0.4349251946833264,0.3171530031149561,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,-0.9364609274022653,0.16397594371410348,-0.38165687161487316,0.10843678925687214,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
22,-1.1209891044608977,2.4332063911296733,2.5928581345043953,1.4865564051231812,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
23,-0.9609248902698868,1.485053352164159,2.021303077163159,0.6341649207970546,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
24,-1.002863112328667,-0.3045686507001259,-0.15791248182565315,-0.5925654906960656,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
25,-0.12775221203545584,-0.5545091416341522,0.2760790807810081,-0.5427364202087838,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
26,-0.766611128064206,1.0792761215583606,-0.5896010350890352,0.3413208882487717,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
27,0.2371103198759308,0.0790869821412888,-0.03942001408031403,0.7720829852940291,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,-0.1850677821824553,-1.1770017489593048,-0.043159327723944256,0.08473261313863209,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
29,0.18538651267010187,0.591551339068695,1.7103792355964056,1.6159076420442666,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
30,-1.2537934743137011,-0.3864917925450813,-0.8714981688184669,-0.8985820030766329,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
31,2.0306682832564253,-0.7674043472637125,-0.7127364399913224,-0.6516530225451795,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
32,1.377829959874749,-1.1422265972736942,-0.8468832181925657,-0.48778297212564914,4,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
33,-1.4585917920340772,1.6791436740665615,0.32304201214871964,1.6279326385498725,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
34,-0.45207446262335516,-1.0788215211986758,-0.4330711156979928,-0.6506627287153061,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
35,-0.12635427130016344,1.3899579430710873,2.878094631781582,1.5076040787454117,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,-1.2824512593872008,-0.40537295764384046,0.8505709145405257,-0.4035844181618877,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
37,1.0723799092133004,-0.40537295764384046,0.8505709145405257,-0.4035844181618877,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
38,0.2091515051700775,-0.40537295764384046,0.8505709145405257,-0.4035844181618877,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39,-0.9630218013728259,1.4758049986712147,0.804983635700384,1.580272783118504,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
40,-1.039908541813923,-0.036265707994229714,0.2975814527486831,0.39640008792935044,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
41,-1.2335233336519575,0.8171397649327156,-1.7518120631415335,-0.4277444438208631,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
42,0.011342891126164406,-0.4755914858302889,0.6101332230573269,1.659504148983218,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
43,-0.5275632623291596,-0.03315037677803173,1.561297178100634,-0.27863448715135086,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
44,-1.1077086674756171,-1.0549759644361025,-0.8567044103270939,-0.4477703857138589,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
45,-1.1146983711520806,0.6428002157653269,0.6427999162727098,0.6491843772168016,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
46,-0.6414954322555119,-1.243171261941155,0.02501326488193337,-0.5933514381800921,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47,0.17280504605246788,-1.060028842490974,-1.109799863086334,-0.38657651460755366,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48,0.20076386075832114,0.022882867545435132,-0.701790113521146,-0.17899992460130837,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
49,-0.9168897571081679,0.4553524757019674,0.5717889965029199,1.4250481550232652,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
50,1.029742716786874,1.1589169247650044,-0.8951998268078538,-0.3234570721653835,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
51,-0.8351102240935468,1.1589169247650044,-0.8951998268078538,-0.3234570721653835,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
52,-0.14103264902073653,0.053718849201553204,-0.03350690573976342,-0.468370069270194,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
53,-1.2964306667401275,1.081473025060479,0.0250238130163303,0.3250832132287835,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
54,-0.37169287034402676,0.13629190833255173,-0.9506162088833213,1.285377427636912,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
55,1.6441376699480021,-0.5465453664389741,-1.0261566733652947,-0.32273400048007905,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
56,-0.11586971578546852,-0.7190968802560276,-0.45569158991171754,-1.2271552082487618,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
57,1.1960976642867018,-0.8877336340825012,-1.2513593427348586,-0.44181290378493776,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
58,1.122705775683837,-0.7990763727525811,-1.4141996835287276,-0.4538064623911825,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
59,-0.0662428196825787,0.9553433027451255,0.6693188051572155,0.8471802673927633,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
60,0.22452885325829677,0.6867474395722805,0.006733347972450811,0.1460679547920622,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,-0.7456420170348159,1.4795092220761747,1.661395457480526,2.241639731451984,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
62,-1.3236905110783346,-0.9027671667976895,-0.696476490818808,-0.5155426372614661,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
63,1.068885057375069,-0.037586901350364584,-0.5093578606885327,0.3715091311102304,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
64,-0.9916795864463257,-1.296894706332534,-1.3217804459896332,-0.7418169179127024,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
65,-0.6009551509320246,-0.8650658616974525,-0.49938635763885136,-0.5185135187510864,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
66,-0.08791090107961473,-0.7953233292697962,-1.5176461165683728,0.1887213247501815,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
67,0.45029628200806265,0.31667599338562896,-0.18956919117255225,1.021220478255597,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
68,-0.34792787784405166,0.020576118868211046,0.17222039148869198,1.1506345909754045,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
69,-1.2852471408577861,2.3580722913572356,1.0452631051676324,2.3469095374624964,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
70,1.144373857080873,0.2716150615532962,-0.039067530589224096,-0.8736517488833115,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
71,1.2436276492866525,0.23477421032472198,-0.779992223915887,0.15568009252170642,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
72,-0.7288667282113037,0.5459076175573284,-0.2562386746269001,1.0809524870416127,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
73,0.01763362443498166,-0.8427764449155464,-0.005207140164614606,-0.06859002204526221,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
74,-0.12565530093251726,0.8310107695446995,0.32310617996629953,0.6667660224344748,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
75,1.3079329231101156,1.208563892658009,0.6239169976802158,0.9133649050226369,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
76,0.10849977222900496,-0.04912979850107654,0.60356876741778,-0.05238378492463519,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
77,-1.0000672308580818,0.989178667932608,2.0642506853705265,1.2715290329683644,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
78,1.4826755150216993,-1.3172038587076695,-0.32874039739142374,0.16173974762355098,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
79,-0.1717873451971751,0.6441397166506462,1.4649039309275826,0.6804729465558975,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
80,-0.8434978685053026,1.3813686606287787,0.9729494907998499,0.03903762641733007,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
81,-0.16689455262365074,0.1326304024956883,-0.1635056300895039,-0.6579327429425514,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
82,-0.13264500460898018,-0.5997653537777842,-0.47085804915177404,-0.8708459163653369,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
83,-0.23818953012357708,1.3032016135214723,-0.6847513604256752,1.355130266844266,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
